Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"1","Acer pseudoplatanus","8","179.43","12","1.92","1.1","0.17","0","0.01","5.1","0.03","0.21","2.8","3.5","1","1.5","1.8","3.5","0.2","46.05159914222883","11.07201360817719",,,,"POINT (11.07201360817719 46.05159914222883)"
"2","Acer pseudoplatanus","8","179.43","12.9","2.07","1.1","0.18","0","0.01","6.1","0.03","0.23","3","5","1.5","1.5","1.8","4.2","0.3","46.05154063059297","11.07210837029894",,,,"POINT (11.07210837029894 46.05154063059297)"
"3","Acer pseudoplatanus","9","227.09","16.2","2.61","1.3","0.2","0","0.01","5.8","0.03","0.25","3.4","4.5","1.3","1.5","1.8","4","0.3","46.05166844032708","11.07195932258184",,,,"POINT (11.07195932258184 46.05166844032708)"
"4","Acer pseudoplatanus","11","482.46","25.7","4.13","1.6","0.26","0","0.02","10.3","0.05","0.34","4.3","5","1.5","2.5","4.9","7.1","0.5","46.06377842075697","11.15016968073646",,,,"POINT (11.15016968073646 46.06377842075697)"
"7","Cupressus","25","1110.29","448.2","72.02","11.1","1.78","0","0.02","9.6","0.05","1.85","29.5","8","2.4","1.5","1.8","6.6","1.5","46.05230472219292","11.07155020138579",,,,"POINT (11.07155020138579 46.05230472219292)"
"8","Acer pseudoplatanus","9","227.09","16.2","2.61","1.3","0.2","0","0.01","6.1","0.03","0.25","3.4","4.5","1.3","1.5","1.8","4.2","0.3","46.05200199105902","11.07176613353604",,,,"POINT (11.07176613353604 46.05200199105902)"
"9","Acer pseudoplatanus","10","280.36","20","3.22","1.4","0.23","0","0.02","6.9","0.04","0.28","3.8","4","1.2","2","3.1","4.8","0.3","46.05187389130863","11.07185674217745",,,,"POINT (11.07185674217745 46.05187389130863)"
"10","Acer pseudoplatanus","10","280.36","20","3.22","1.4","0.23","0","0.02","8.4","0.04","0.29","3.8","4","1.2","2","3.1","5.8","0.4","46.05213519552098","11.07167196661425",,,,"POINT (11.07167196661425 46.05213519552098)"
"11","Acer pseudoplatanus","9","227.09","15.5","2.49","1.2","0.2","0","0.01","5.7","0.03","0.24","3.3","3.5","1","1.5","1.8","3.9","0.3","46.05255109768282","11.0714391951951",,,,"POINT (11.0714391951951 46.05255109768282)"
"12","Acer pseudoplatanus","10","280.36","20.9","3.35","1.5","0.23","0","0.02","9","0.05","0.3","3.9","5","1.5","2","3.1","6.2","0.4","46.05246897627755","11.07147102669315",,,,"POINT (11.07147102669315 46.05246897627755)"
"13","Acer platanoides","10","289.26","21.3","3.42","1.9","0.31","0","0.03","13.5","0.07000000000000001","0.41","5.2","5","1.5","2.5","4.9","9.300000000000001","0.5","46.05195384017514","11.07180078624228",,,,"POINT (11.07180078624228 46.05195384017514)"
