Circoscrizione,Count
ARGENTARIO,454
BONDONE,292
CENTRO STORICO PIEDICASTELLO,2964
GARDOLO,1651
MATTARELLO,264
MEANO,206
OLTREFERSINA,2695
POVO,189
RAVINA-ROMAGNANO,319
S.GIUSEPPE-S.CHIARA,3024
SARDAGNA,38
VILLAZZANO,416
