,Circoscrizione,area,Canopy_Cover,density
0,ARGENTARIO,13199398,12416.1,0.0009406565360026268
1,BONDONE,36949609,5979.6,0.00016183121179983259
2,CENTRO STORICO PIEDICASTELLO,8599464,131189.1,0.015255497319367813
3,GARDOLO,8817959,27279.5,0.003093629716354998
4,MATTARELLO,16409555,4995.4,0.0003044201990852281
5,MEANO,15712181,3136.1,0.0001995967332606466
6,OLTREFERSINA,6962104,87988.8,0.012638248437541296
7,POVO,15433274,2866.9,0.00018576097333592343
8,RAVINA-ROMAGNANO,16687779,6289.5,0.00037689257509941854
9,S.GIUSEPPE-S.CHIARA,3073349,93333.1,0.03036853282852029
10,SARDAGNA,8663138,389.2,4.4925984094908794e-05
11,VILLAZZANO,7342864,6352.5,0.000865125651244528
