Circoscrizione,area,Oxygen(kg/yr),Count
ARGENTARIO,13199398,6848.3,454
BONDONE,36949609,4559.9,292
CENTRO STORICO PIEDICASTELLO,8599464,53818.4,2964
GARDOLO,8817959,12353.7,1651
MATTARELLO,16409555,3492.6,264
MEANO,15712181,2961.1,206
OLTREFERSINA,6962104,43064.0,2695
POVO,15433274,2762.2,189
RAVINA-ROMAGNANO,16687779,3680.8,319
S.GIUSEPPE-S.CHIARA,3073349,51717.3,3024
SARDAGNA,8663138,580.5,38
VILLAZZANO,7342864,5392.4,416
